unharmonized value	harmonized value
01	null
02	null
1	null
10	null
102	null
104	null
2	null
2106-3	null
2131-1	null
3	null
5	null
6	null
7	null
79	null
8	null
96	null
98	null
[1]	null
a	null
american indian	null
anonymous	null
arab or middle e	null
asian	null
b	null
black	null
black or african	null
black+amerindian	null
c	null
ca	null
caucasi	null
caucasian	null
ethnicgrp11356	null
ethnicgrp1682	null
ethnicgrp1683	null
ethnicgrp1728	null
ethnicgrp1730	null
ethnicgrp3013	null
ethnicgrp3195	null
ethnicgrp3404	null
ethnicgrp3874	null
ethnicgrp3909	null
ethnicgrp3971	null
ethnicgrp4164	null
ethnicgrp4422	null
ethnicgrp4546	null
ethnicgrp4742	null
ethnicgrp4818	null
ethnicgrp5017	null
ethnicgrp5108	null
ethnicgrp5109	null
ethnicgrp5744	null
ethnicgrp5745	null
ethnicgrp6483	null
ethnicgrp6529	null
ethnicgrp867	null
ethnicgrp868	null
ethnicgrp870	null
ethnicgrp871	null
ethnicgrp872	null
ethnicgrp873	null
ethnicgrp875	null
ethnicgrp876	null
ethnicgrp877	null
ethnicity	null
h	Hispanic or Latino
hispanic	Hispanic or Latino
hispanic latino	Hispanic or Latino
hispanic or lati	Hispanic or Latino
hispanic or latino	Hispanic or Latino
hispanic/latino	Hispanic or Latino
hispanic/spanish	Hispanic or Latino
m	Hispanic or Latino
mexican, mexican	Hispanic or Latino
more than one	null
mx amerind hisp	Hispanic or Latino
mx amerind white	null
mx asian black	null
mx asian hisp	Hispanic or Latino
mx asian white	null
mx black hisp	Hispanic or Latino
mx black hisp wh	Hispanic or Latino
mx black white	null
mx hisp white	Hispanic or Latino
mx pacific white	null
n	Non-Hispanic
native hawaiian	null
non hispanic/lat	Non-Hispanic
non-hispanic	Non-Hispanic
non-hispanic [1]	Non-Hispanic
non-hispanic [8]	Non-Hispanic
non-hispanic [9]	Non-Hispanic
non-hispanic non	Non-Hispanic
non-hispanic/non	Non-Hispanic
not hispanic lat	Non-Hispanic
not hispanic or	Non-Hispanic
not hispanic or latino	Non-Hispanic
not hispanic, la	Non-Hispanic
pacific islander	null
patient declined	null
unknown [3]	null
w	null
wh	null
white	null
white+amerindian	null
white, not hisp.	Non-Hispanic
white-ns	Non-Hispanic
wht	null
wn	null
