unharmonized value	harmonized value
american indian or alaska native	American Indian or Alaska Native
american indian or alaska native;white	__CDA_UNASSIGNED__
asian	Asian
asian;black or african american	__CDA_UNASSIGNED__
asian;native hawaiian or other pacific islander	__CDA_UNASSIGNED__
asian;white	__CDA_UNASSIGNED__
black or african american	Black or African American
black or african american;native hawaiian or other pacific islander	__CDA_UNASSIGNED__
black or african american;white	More than one race
native hawaiian or other pacific islander	Native Hawaiian or Other Pacific Islander
native hawaiian or other pacific islander;white	__CDA_UNASSIGNED__
unknown;white	__CDA_UNASSIGNED__
white	White
