unharmonized value	harmonized value
afatinib	__CDA_UNASSIGNED__
anastrozole	__CDA_UNASSIGNED__
andecaliximab	__CDA_UNASSIGNED__
asparaginase	__CDA_UNASSIGNED__
bavituximab	__CDA_UNASSIGNED__
bendamustine	__CDA_UNASSIGNED__
bevacizumab	__CDA_UNASSIGNED__
binimetinib	__CDA_UNASSIGNED__
bleomycin	__CDA_UNASSIGNED__
bortezomib	__CDA_UNASSIGNED__
cabozantinib	__CDA_UNASSIGNED__
capecitabine	__CDA_UNASSIGNED__
carboplatin	__CDA_UNASSIGNED__
carfilzomib	__CDA_UNASSIGNED__
carmustine	__CDA_UNASSIGNED__
cetuximab	__CDA_UNASSIGNED__
chemotherapy	__CDA_UNASSIGNED__
cisplatin	__CDA_UNASSIGNED__
cyclophosphamide	__CDA_UNASSIGNED__
cytarabine	__CDA_UNASSIGNED__
dabrafenib	__CDA_UNASSIGNED__
dactinomycin	__CDA_UNASSIGNED__
daratumumab	__CDA_UNASSIGNED__
daunorubicin	__CDA_UNASSIGNED__
dexamethasone	__CDA_UNASSIGNED__
docetaxel	__CDA_UNASSIGNED__
doxorubicin	__CDA_UNASSIGNED__
doxorubicin hydrochloride	__CDA_UNASSIGNED__
elotuzumab	__CDA_UNASSIGNED__
encorafenib	__CDA_UNASSIGNED__
epirubicin	__CDA_UNASSIGNED__
epirubicin hydrochloride	__CDA_UNASSIGNED__
erlotinib	__CDA_UNASSIGNED__
etoposide	__CDA_UNASSIGNED__
everolimus	__CDA_UNASSIGNED__
exemestane	__CDA_UNASSIGNED__
fluorouracil	__CDA_UNASSIGNED__
gemcitabine	__CDA_UNASSIGNED__
gemcitabine hydrochloride	__CDA_UNASSIGNED__
gemtuzumab ozogamicin	__CDA_UNASSIGNED__
ifosfamide	__CDA_UNASSIGNED__
imatinib	__CDA_UNASSIGNED__
ipilimumab	__CDA_UNASSIGNED__
irinotecan	__CDA_UNASSIGNED__
irinotecan hydrochloride	__CDA_UNASSIGNED__
ixazomib	__CDA_UNASSIGNED__
lanreotide acetate	__CDA_UNASSIGNED__
lenalidomide	__CDA_UNASSIGNED__
letrozole	__CDA_UNASSIGNED__
leucovorin	__CDA_UNASSIGNED__
leucovorin calcium	__CDA_UNASSIGNED__
liposomal irinotecan	__CDA_UNASSIGNED__
lomustine	__CDA_UNASSIGNED__
melphalan	__CDA_UNASSIGNED__
mercaptopurine	__CDA_UNASSIGNED__
mesna	__CDA_UNASSIGNED__
methotrexate	__CDA_UNASSIGNED__
monalizumab	__CDA_UNASSIGNED__
nab-paclitaxel	__CDA_UNASSIGNED__
nivolumab	__CDA_UNASSIGNED__
oxaliplatin	__CDA_UNASSIGNED__
paclitaxel	__CDA_UNASSIGNED__
panitumumab	__CDA_UNASSIGNED__
panobinostat	__CDA_UNASSIGNED__
pegfilgrastim	__CDA_UNASSIGNED__
pembrolizumab	__CDA_UNASSIGNED__
pemetrexed	__CDA_UNASSIGNED__
pertuzumab	__CDA_UNASSIGNED__
platinum	__CDA_UNASSIGNED__
pomalidomide	__CDA_UNASSIGNED__
prednisone	__CDA_UNASSIGNED__
ramucirumab	__CDA_UNASSIGNED__
regorafenib	__CDA_UNASSIGNED__
rituximab	__CDA_UNASSIGNED__
sorafenib	__CDA_UNASSIGNED__
streptozocin	__CDA_UNASSIGNED__
sunitinib malate	__CDA_UNASSIGNED__
temozolomide	__CDA_UNASSIGNED__
temsirolimus	__CDA_UNASSIGNED__
thalidomide	__CDA_UNASSIGNED__
therapeutic hydrocortisone	__CDA_UNASSIGNED__
topotecan	__CDA_UNASSIGNED__
trametinib	__CDA_UNASSIGNED__
trastuzumab	__CDA_UNASSIGNED__
vemurafenib	__CDA_UNASSIGNED__
vinblastine	__CDA_UNASSIGNED__
vinblastine sulfate	__CDA_UNASSIGNED__
vincristine	__CDA_UNASSIGNED__
vinorelbine tartrate	__CDA_UNASSIGNED__
zoledronic acid	__CDA_UNASSIGNED__
