unharmonized value	harmonized value
ablation, radiofrequency	__CDA_UNASSIGNED__
amputation of 5th digit on rh	__CDA_UNASSIGNED__
biopsy	__CDA_UNASSIGNED__
brachytherapy, high dose	__CDA_UNASSIGNED__
brachytherapy, low dose	__CDA_UNASSIGNED__
bx	__CDA_UNASSIGNED__
castration	__CDA_UNASSIGNED__
chemotherapy	__CDA_UNASSIGNED__
cliterectomy	__CDA_UNASSIGNED__
entropian	__CDA_UNASSIGNED__
external beam radiation	__CDA_UNASSIGNED__
gastropexy	__CDA_UNASSIGNED__
hormone therapy	__CDA_UNASSIGNED__
immunotherapy (including vaccines)	__CDA_UNASSIGNED__
lasix	__CDA_UNASSIGNED__
ln excision	__CDA_UNASSIGNED__
ln removal	__CDA_UNASSIGNED__
lymph node biopsy	__CDA_UNASSIGNED__
mct removal	__CDA_UNASSIGNED__
myxocarcoma removal	__CDA_UNASSIGNED__
neuter	__CDA_UNASSIGNED__
ohe + vulvoplasty	__CDA_UNASSIGNED__
peptide receptor radionuclide therapy (prrt)	__CDA_UNASSIGNED__
pharmaceutical therapy, nos	__CDA_UNASSIGNED__
radiation therapy, nos	__CDA_UNASSIGNED__
radiation, 2d conventional	__CDA_UNASSIGNED__
radiation, 3d conformal	__CDA_UNASSIGNED__
radiation, external beam	__CDA_UNASSIGNED__
radiation, intensity-modulated radiotherapy	__CDA_UNASSIGNED__
radiation, proton beam	__CDA_UNASSIGNED__
radiation, stereotactic/gamma knife/srs	__CDA_UNASSIGNED__
spay	__CDA_UNASSIGNED__
stem cell transplantation, allogeneic	__CDA_UNASSIGNED__
stem cell transplantation, autologous	__CDA_UNASSIGNED__
stem cell transplantation, nos	__CDA_UNASSIGNED__
stereotactic radiosurgery	__CDA_UNASSIGNED__
surgery, nos	__CDA_UNASSIGNED__
targeted molecular therapy	__CDA_UNASSIGNED__
umbilical hernia	__CDA_UNASSIGNED__
