unharmonized value	harmonized value
ablation or embolization, nos	__CDA_UNASSIGNED__
ablation, cryo	__CDA_UNASSIGNED__
ablation, ethanol injection	__CDA_UNASSIGNED__
ablation, microwave	__CDA_UNASSIGNED__
ablation, nos	__CDA_UNASSIGNED__
ablation, radiofrequency	__CDA_UNASSIGNED__
amputation of 5th digit on rh	__CDA_UNASSIGNED__
ancillary treatment	__CDA_UNASSIGNED__
antiseizure treatment	__CDA_UNASSIGNED__
biopsy	__CDA_UNASSIGNED__
biopsy, excisional	__CDA_UNASSIGNED__
bisphosphonate therapy	__CDA_UNASSIGNED__
brachytherapy, high dose	__CDA_UNASSIGNED__
brachytherapy, low dose	__CDA_UNASSIGNED__
brachytherapy, nos	__CDA_UNASSIGNED__
bx	__CDA_UNASSIGNED__
castration	__CDA_UNASSIGNED__
chemoembolization	__CDA_UNASSIGNED__
chemotherapy	__CDA_UNASSIGNED__
cliterectomy	__CDA_UNASSIGNED__
distal pancreatectomy	__CDA_UNASSIGNED__
entropian	__CDA_UNASSIGNED__
external beam radiation	__CDA_UNASSIGNED__
gastropexy	__CDA_UNASSIGNED__
hormone therapy	__CDA_UNASSIGNED__
hysterectomy, nos	__CDA_UNASSIGNED__
i-131 radiation therapy	__CDA_UNASSIGNED__
immunotherapy (including vaccines)	__CDA_UNASSIGNED__
isolated limb perfusion (ilp)	__CDA_UNASSIGNED__
lasix	__CDA_UNASSIGNED__
ln excision	__CDA_UNASSIGNED__
ln removal	__CDA_UNASSIGNED__
lymph node biopsy	__CDA_UNASSIGNED__
mct removal	__CDA_UNASSIGNED__
myxocarcoma removal	__CDA_UNASSIGNED__
neuter	__CDA_UNASSIGNED__
ohe + vulvoplasty	__CDA_UNASSIGNED__
organ transplantation	__CDA_UNASSIGNED__
peptide receptor radionuclide therapy (prrt)	__CDA_UNASSIGNED__
pharmaceutical therapy, nos	__CDA_UNASSIGNED__
pleurodesis, nos	__CDA_UNASSIGNED__
radiation therapy, nos	__CDA_UNASSIGNED__
radiation, 2d conventional	__CDA_UNASSIGNED__
radiation, 3d conformal	__CDA_UNASSIGNED__
radiation, combination	__CDA_UNASSIGNED__
radiation, cyberknife	__CDA_UNASSIGNED__
radiation, external beam	__CDA_UNASSIGNED__
radiation, implants	__CDA_UNASSIGNED__
radiation, intensity-modulated radiotherapy	__CDA_UNASSIGNED__
radiation, internal	__CDA_UNASSIGNED__
radiation, proton beam	__CDA_UNASSIGNED__
radiation, radioisotope	__CDA_UNASSIGNED__
radiation, stereotactic/gamma knife/srs	__CDA_UNASSIGNED__
radiation, systemic	__CDA_UNASSIGNED__
radioembolization	__CDA_UNASSIGNED__
radiosensitizing agent	__CDA_UNASSIGNED__
spay	__CDA_UNASSIGNED__
stem cell transplantation, allogeneic	__CDA_UNASSIGNED__
stem cell transplantation, autologous	__CDA_UNASSIGNED__
stem cell transplantation, nos	__CDA_UNASSIGNED__
stereotactic radiosurgery	__CDA_UNASSIGNED__
steroid therapy	__CDA_UNASSIGNED__
surgery, minimally invasive	__CDA_UNASSIGNED__
surgery, nos	__CDA_UNASSIGNED__
surgery, open	__CDA_UNASSIGNED__
targeted molecular therapy	__CDA_UNASSIGNED__
total pancreatectomy	__CDA_UNASSIGNED__
umbilical hernia	__CDA_UNASSIGNED__
whipple	__CDA_UNASSIGNED__
