harmonized_anatomic_site_term_id	harmonized_anatomic_site_term_name	harmonized_anatomic_site_term_count_in_last_CDA_release	slim_anatomic_site_term_id	slim_anatomic_site_term_name	slim_anatomic_site_term_count_in_last_CDA_release
CL:0000542	lymphocyte	375	UBERON:0002465	lymphoid system	25162
UBERON:0000002	uterine cervix	87633	UBERON:0000474	female reproductive system	1082845
UBERON:0000004	nose	5	UBERON:0000033	head	9422
UBERON:0000007	pituitary gland	447	UBERON:0000955	brain	231624
UBERON:0000010	peripheral nervous system	7	UBERON:0000010	peripheral nervous system	10
UBERON:0000026	appendage	2229	UBERON:0002101	limb	10898
UBERON:0000029	lymph node	18508	UBERON:0002465	lymphoid system	25162
UBERON:0000033	head	5183	UBERON:0000033	head	9422
UBERON:0000056	ureter	56	UBERON:0001008	renal system	279000
UBERON:0000057	urethra	110	UBERON:0001008	renal system	279000
UBERON:0000059	large intestine	28	UBERON:0004907	lower digestive tract	487618
UBERON:0000079	male reproductive system	17	UBERON:0000079	male reproductive system	160456
UBERON:0000159	anal canal	36	UBERON:0004907	lower digestive tract	487618
UBERON:0000160	intestine	131	UBERON:0004908	upper digestive tract	285079
UBERON:0000165	mouth	10861	UBERON:0000165	mouth	63083
UBERON:0000175	pleural effusion	3	UBERON:0002100	trunk	2054384
UBERON:0000178	blood	286684	UBERON:0002390	hematopoietic system	413595
UBERON:0000180	lateral lumbar region of abdomen	47	UBERON:0002100	trunk	2054384
UBERON:0000310	breast	677111	UBERON:0000310	breast	678548
UBERON:0000341	throat	2	UBERON:0007811	craniocervical region	98596
UBERON:0000362	renal medulla	49	UBERON:0001008	renal system	279000
UBERON:0000376	hindlimb stylopod	1649	UBERON:0002101	limb	10898
UBERON:0000388	epiglottis	1	UBERON:0001004	respiratory system	248
UBERON:0000391	leptomeninx	35	UBERON:0001017	central nervous system	106692
UBERON:0000403	scalp	290	UBERON:0000033	head	9422
UBERON:0000458	endocervix	56	UBERON:0000474	female reproductive system	1082845
UBERON:0000473	testis	7407	UBERON:0000079	male reproductive system	160456
UBERON:0000474	female reproductive system	25	UBERON:0000474	female reproductive system	1082845
UBERON:0000915	thoracic segment of trunk	1042	UBERON:0002100	trunk	2054384
UBERON:0000916	abdomen	51896	UBERON:0002100	trunk	2054384
UBERON:0000945	stomach	214057	UBERON:0004908	upper digestive tract	285079
UBERON:0000947	aorta	871	UBERON:0004535	cardiovascular system	4104
UBERON:0000948	heart	923	UBERON:0004535	cardiovascular system	4104
UBERON:0000955	brain	213629	UBERON:0000955	brain	231624
UBERON:0000956	cerebral cortex	522	UBERON:0000955	brain	231624
UBERON:0000966	retina	58	UBERON:0000970	eye	3542
UBERON:0000970	eye	1439	UBERON:0000970	eye	3542
UBERON:0000974	neck	1105	UBERON:0000033	head	9422
UBERON:0000975	sternum	9	UBERON:0001434	skeletal system	34164
UBERON:0000976	humerus	525	UBERON:0001434	skeletal system	34164
UBERON:0000977	pleura	2021	UBERON:0002100	trunk	2054384
UBERON:0000978	leg	1661	UBERON:0002101	limb	10898
UBERON:0000979	tibia	1015	UBERON:0001434	skeletal system	34164
UBERON:0000981	femur	660	UBERON:0001434	skeletal system	34164
UBERON:0000989	penis	112	UBERON:0000079	male reproductive system	160456
UBERON:0000992	ovary	84788	UBERON:0000474	female reproductive system	1082845
UBERON:0000995	uterus	275114	UBERON:0000474	female reproductive system	1082845
UBERON:0000996	vagina	651	UBERON:0000474	female reproductive system	1082845
UBERON:0000997	mammalian vulva	112	UBERON:0000474	female reproductive system	1082845
UBERON:0001004	respiratory system	244	UBERON:0001004	respiratory system	248
UBERON:0001007	digestive system	56	UBERON:0001007	digestive system	56
UBERON:0001008	renal system	376	UBERON:0001008	renal system	279000
UBERON:0001013	adipose tissue	969	UBERON:0002384	connective tissue	1335
UBERON:0001016	nervous system	1991	UBERON:0001016	nervous system	3040
UBERON:0001017	central nervous system	106002	UBERON:0001017	central nervous system	106692
UBERON:0001043	esophagus	42204	UBERON:0004908	upper digestive tract	285079
UBERON:0001051	hypopharynx	1894	UBERON:0004908	upper digestive tract	285079
UBERON:0001052	rectum	60132	UBERON:0004907	lower digestive tract	487618
UBERON:0001068	skin of back	3	UBERON:0002097	skin of body	457045
UBERON:0001069	head of pancreas	924	UBERON:0001264	pancreas	82642
UBERON:0001072	inferior vena cava	12	UBERON:0004535	cardiovascular system	4104
UBERON:0001085	skin of trunk	1760	UBERON:0002097	skin of body	457045
UBERON:0001097	axillary lymph node	1050	UBERON:0002465	lymphoid system	25162
UBERON:0001103	diaphragm	58	UBERON:0002100	trunk	2054384
UBERON:0001105	clavicle bone	306	UBERON:0001434	skeletal system	34164
UBERON:0001115	left lobe of liver	8	UBERON:0002423	hepatobiliary system	90119
UBERON:0001117	caudate lobe of liver	1	UBERON:0002423	hepatobiliary system	90119
UBERON:0001130	vertebral column	4099	UBERON:0001434	skeletal system	34164
UBERON:0001132	parathyroid gland	3	UBERON:0000949	endocrine system	20583
UBERON:0001134	skeletal muscle tissue	1020	UBERON:0001134	skeletal muscle tissue	1274
UBERON:0001136	mesothelium	1050	UBERON:0000042	serous membrane	2936
UBERON:0001137	dorsum	403	UBERON:0002100	trunk	2054384
UBERON:0001142	left renal vein	4	UBERON:0001008	renal system	279000
UBERON:0001151	tail of pancreas	109	UBERON:0001264	pancreas	82642
UBERON:0001153	caecum	850	UBERON:0004907	lower digestive tract	487618
UBERON:0001154	vermiform appendix	332	UBERON:0004907	lower digestive tract	487618
UBERON:0001155	colon	401386	UBERON:0004907	lower digestive tract	487618
UBERON:0001156	ascending colon	437	UBERON:0004907	lower digestive tract	487618
UBERON:0001157	transverse colon	1271	UBERON:0004907	lower digestive tract	487618
UBERON:0001158	descending colon	99	UBERON:0004907	lower digestive tract	487618
UBERON:0001159	sigmoid colon	2141	UBERON:0004907	lower digestive tract	487618
UBERON:0001160	fundus of stomach	2540	UBERON:0001165	pyloric antrum	13423
UBERON:0001162	cardia of stomach	639	UBERON:0001165	pyloric antrum	13423
UBERON:0001163	lesser curvature of stomach	2	UBERON:0001165	pyloric antrum	13423
