harmonized_anatomic_site_term_id	harmonized_anatomic_site_term_name	harmonized_anatomic_site_term_count_in_last_CDA_release	slim_anatomic_site_term_id	slim_anatomic_site_term_name	slim_anatomic_site_term_count_in_last_CDA_release
CL:0000542	lymphocyte	375	UBERON:0002465	lymphoid system	17076
UBERON:0000002	uterine cervix	85945	UBERON:0000474	female reproductive system	1079653
UBERON:0000004	nose	5	UBERON:0000033	head	8532
UBERON:0000007	pituitary gland	443	UBERON:0000955	brain	226762
UBERON:0000026	appendage	2217	UBERON:0002101	limb	4401
UBERON:0000029	lymph node	13776	UBERON:0002465	lymphoid system	17076
UBERON:0000033	head	5147	UBERON:0000033	head	8532
UBERON:0000056	ureter	43	UBERON:0001008	renal system	277224
UBERON:0000057	urethra	110	UBERON:0001008	renal system	277224
UBERON:0000059	large intestine	26	UBERON:0004907	lower digestive tract	485297
UBERON:0000079	male reproductive system	17	UBERON:0000079	male reproductive system	155696
UBERON:0000159	anal canal	35	UBERON:0004907	lower digestive tract	485297
UBERON:0000160	intestine	127	UBERON:0004908	upper digestive tract	281590
UBERON:0000165	mouth	10818	UBERON:0000165	mouth	51595
UBERON:0000175	pleural effusion	3	UBERON:0002100	trunk	1999357
UBERON:0000178	blood	216104	UBERON:0002390	hematopoietic system	331732
UBERON:0000180	lateral lumbar region of abdomen	18	UBERON:0002100	trunk	1999357
UBERON:0000310	breast	674422	UBERON:0000310	breast	675652
UBERON:0000362	renal medulla	49	UBERON:0001008	renal system	277224
UBERON:0000376	hindlimb stylopod	125	UBERON:0002101	limb	4401
UBERON:0000391	leptomeninx	35	UBERON:0001017	central nervous system	106370
UBERON:0000403	scalp	159	UBERON:0000033	head	8532
UBERON:0000458	endocervix	56	UBERON:0000474	female reproductive system	1079653
UBERON:0000473	testis	6819	UBERON:0000079	male reproductive system	155696
UBERON:0000474	female reproductive system	17	UBERON:0000474	female reproductive system	1079653
UBERON:0000915	thoracic segment of trunk	592	UBERON:0002100	trunk	1999357
UBERON:0000916	abdomen	26638	UBERON:0002100	trunk	1999357
UBERON:0000945	stomach	213334	UBERON:0004908	upper digestive tract	281590
UBERON:0000947	aorta	847	UBERON:0004535	cardiovascular system	4045
UBERON:0000948	heart	909	UBERON:0004535	cardiovascular system	4045
UBERON:0000955	brain	210169	UBERON:0000955	brain	226762
UBERON:0000956	cerebral cortex	522	UBERON:0000955	brain	226762
UBERON:0000966	retina	44	UBERON:0000970	eye	3221
UBERON:0000970	eye	1137	UBERON:0000970	eye	3221
UBERON:0000974	neck	433	UBERON:0000033	head	8532
UBERON:0000976	humerus	101	UBERON:0001434	skeletal system	15630
UBERON:0000977	pleura	1385	UBERON:0002100	trunk	1999357
UBERON:0000978	leg	75	UBERON:0002101	limb	4401
UBERON:0000979	tibia	182	UBERON:0001434	skeletal system	15630
UBERON:0000981	femur	63	UBERON:0001434	skeletal system	15630
UBERON:0000989	penis	31	UBERON:0000079	male reproductive system	155696
UBERON:0000992	ovary	84023	UBERON:0000474	female reproductive system	1079653
UBERON:0000995	uterus	274584	UBERON:0000474	female reproductive system	1079653
UBERON:0000996	vagina	638	UBERON:0000474	female reproductive system	1079653
UBERON:0000997	mammalian vulva	103	UBERON:0000474	female reproductive system	1079653
UBERON:0001004	respiratory system	244	UBERON:0001004	respiratory system	247
UBERON:0001007	digestive system	56	UBERON:0001007	digestive system	56
UBERON:0001008	renal system	376	UBERON:0001008	renal system	277224
UBERON:0001013	adipose tissue	969	UBERON:0002384	connective tissue	1139
UBERON:0001016	nervous system	1991	UBERON:0001016	nervous system	3013
UBERON:0001017	central nervous system	106002	UBERON:0001017	central nervous system	106370
UBERON:0001043	esophagus	42172	UBERON:0004908	upper digestive tract	281590
UBERON:0001051	hypopharynx	1894	UBERON:0004908	upper digestive tract	281590
UBERON:0001052	rectum	59751	UBERON:0004907	lower digestive tract	485297
UBERON:0001069	head of pancreas	825	UBERON:0001264	pancreas	81712
UBERON:0001072	inferior vena cava	10	UBERON:0004535	cardiovascular system	4045
UBERON:0001085	skin of trunk	1697	UBERON:0002097	skin of body	450142
UBERON:0001097	axillary lymph node	733	UBERON:0002465	lymphoid system	17076
UBERON:0001103	diaphragm	32	UBERON:0002100	trunk	1999357
UBERON:0001130	vertebral column	788	UBERON:0001434	skeletal system	15630
UBERON:0001134	skeletal muscle tissue	1020	UBERON:0001134	skeletal muscle tissue	1225
UBERON:0001136	mesothelium	1050	UBERON:0000042	serous membrane	2727
