harmonized_disease_term_id	harmonized_disease_term_name	harmonized_disease_term_count_in_last_CDA_release	slim_disease_term_id	slim_disease_term_name	slim_disease_term_count_in_last_CDA_release
8000/0	Neoplasm, benign	30	800	Neoplasms	280451
8000/1	Neoplasm, uncertain whether benign or malignant	30861	800	Neoplasms	280451
8000/3	Neoplasm, malignant	249320	800	Neoplasms	280451
8000/6	Neoplasm, metastatic	18	800	Neoplasms	280451
8000/9	Neoplasm, malignant, uncertain whether primary or metastatic	7			22
8001/0	Tumor cells, benign	5	800	Neoplasms	280451
8001/1	Tumor cells, uncertain whether benign or malignant	50	800	Neoplasms	280451
8001/3	Tumor cells, malignant	20	800	Neoplasms	280451
8002/3	Malignant tumor, small cell type	4	800	Neoplasms	280451
8004/3	Malignant tumor, spindle cell type	20	800	Neoplasms	280451
8010/0	Epithelial tumor, benign	123	800	Neoplasms	280451
8010/0	Epithelial tumor, benign	123	801-804	Epithelial neoplasms	29707
8010/2	Carcinoma in situ, NOS	15	801-804	Epithelial neoplasms	29707
8010/3	Carcinoma, NOS	6070	801-804	Epithelial neoplasms	29707
8010/6	Carcinoma, metastatic, NOS	19	801-804	Epithelial neoplasms	29707
8010/9	Carcinomatosis	1			22
8012/3	Large cell carcinoma, NOS	49	801-804	Epithelial neoplasms	29707
8013/3	Large cell neuroendocrine carcinoma	184	801-804	Epithelial neoplasms	29707
8015/3	Glassy cell carcinoma	2	801-804	Epithelial neoplasms	29707
8020/3	Carcinoma, undifferentiated, NOS	121	801-804	Epithelial neoplasms	29707
8020/6	Metastatic carcinoma	3	801-804	Epithelial neoplasms	29707
8021/3	Carcinoma, anaplastic, NOS	59	801-804	Epithelial neoplasms	29707
8022/3	Pleomorphic carcinoma	19	801-804	Epithelial neoplasms	29707
8023/3	Nuclear protein in testis (NUT) associated carcinoma	0	801-804	Epithelial neoplasms	29707
8031/3	Giant cell carcinoma	0	801-804	Epithelial neoplasms	29707
8032/3	Spindle cell carcinoma, NOS	22	801-804	Epithelial neoplasms	29707
8033/3	Pseudosarcomatous carcinoma	98	801-804	Epithelial neoplasms	29707
